dataElement,period,orgUnit,categoryOptionCombo,attributeOptionCombo,value
YBdu7j2gGjC,202405,O6AwtjumLhU,Z2jmPAIHrel,,1
URyL7Dv9F4U,202405,PN6vjlhFZOc,m86SGbjvx3c,,30
URyL7Dv9F4U,202405,PN6vjlhFZOc,LdmyQ035OAI,,45
URyL7Dv9F4U,202405,PN6vjlhFZOc,axFk9jGNugE,,53
URyL7Dv9F4U,202405,PN6vjlhFZOc,MRGBPtNHxDx,,2
URyL7Dv9F4U,202405,PN6vjlhFZOc,gQdRcUWZFrU,,52
URyL7Dv9F4U,202405,PN6vjlhFZOc,eYl3FyS4bO3,,8
URyL7Dv9F4U,202405,PN6vjlhFZOc,DBgcRz5pwmx,,26
URyL7Dv9F4U,202405,PN6vjlhFZOc,bXSSO7TWzvW,,2
YBdu7j2gGjC,202405,PN6vjlhFZOc,c4FaWCHZi2O,,7
YBdu7j2gGjC,202405,PN6vjlhFZOc,zrFplyGIhtL,,2
YBdu7j2gGjC,202405,PN6vjlhFZOc,NFKXwU6Oeta,,7
YBdu7j2gGjC,202405,PN6vjlhFZOc,ldWyKRgvIyU,,6
YBdu7j2gGjC,202405,PN6vjlhFZOc,NHtO8EwLQ9l,,12
YBdu7j2gGjC,202405,PN6vjlhFZOc,az6WUd9cNW8,,12
YBdu7j2gGjC,202405,PN6vjlhFZOc,hyVPPHNEwLB,,22
YBdu7j2gGjC,202405,PN6vjlhFZOc,yDfHPRaDxwe,,2
YBdu7j2gGjC,202405,PN6vjlhFZOc,PFWJho4V0Bq,,1
YBdu7j2gGjC,202405,PN6vjlhFZOc,pe07Wvr90Zc,,3
YBdu7j2gGjC,202405,PN6vjlhFZOc,frIsAnU6KOZ,,2
YBdu7j2gGjC,202405,PN6vjlhFZOc,f95YntMQY6i,,9
YBdu7j2gGjC,202405,PN6vjlhFZOc,ydvrOz9X2My,,15
YBdu7j2gGjC,202405,PN6vjlhFZOc,VZNJvQNlECI,,4
YBdu7j2gGjC,202405,PN6vjlhFZOc,TU97qv4vJ5O,,23
YBdu7j2gGjC,202405,PN6vjlhFZOc,prSfkXlKE2r,,3
YBdu7j2gGjC,202405,PN6vjlhFZOc,NlZJe4oDEFK,,1
YBdu7j2gGjC,202405,PN6vjlhFZOc,FmEMWg0TP1j,,1
YBdu7j2gGjC,202405,PN6vjlhFZOc,X1ckVzLvwRB,,6
YBdu7j2gGjC,202405,PN6vjlhFZOc,UQaQKObbrwj,,5
YBdu7j2gGjC,202405,PN6vjlhFZOc,X8pGUJitiVE,,1
YBdu7j2gGjC,202405,PN6vjlhFZOc,ltwvGENFQ0F,,5
YBdu7j2gGjC,202405,PN6vjlhFZOc,z6KOjZfpQcx,,1
YBdu7j2gGjC,202405,PN6vjlhFZOc,Z0jVIrTmC1P,,2
YBdu7j2gGjC,202405,PN6vjlhFZOc,QZCuRi4MOLN,,1
YBdu7j2gGjC,202405,PN6vjlhFZOc,Q27GSYLDkGk,,2
YBdu7j2gGjC,202405,PN6vjlhFZOc,BoN2WhPnYl1,,1
YBdu7j2gGjC,202405,PN6vjlhFZOc,NGYepD2stMO,,1
YBdu7j2gGjC,202405,PN6vjlhFZOc,RnaDS67VAvQ,,1
YBdu7j2gGjC,202405,PN6vjlhFZOc,rZH5lIUD4nH,,1
YBdu7j2gGjC,202405,RUQjZiHdXwL,ldWyKRgvIyU,,16
YBdu7j2gGjC,202405,RUQjZiHdXwL,tDVcPbjxTPK,,8
YBdu7j2gGjC,202405,RUQjZiHdXwL,TU97qv4vJ5O,,19
YBdu7j2gGjC,202405,RUQjZiHdXwL,c4FaWCHZi2O,,27
YBdu7j2gGjC,202405,RUQjZiHdXwL,X1ckVzLvwRB,,15
YBdu7j2gGjC,202405,RUQjZiHdXwL,BoN2WhPnYl1,,8
YBdu7j2gGjC,202405,RUQjZiHdXwL,Q27GSYLDkGk,,6
YBdu7j2gGjC,202405,RUQjZiHdXwL,HYtbCWnAdG9,,9
YBdu7j2gGjC,202405,RUQjZiHdXwL,KY39qXVMOj1,,4
YBdu7j2gGjC,202405,RUQjZiHdXwL,rZH5lIUD4nH,,1
YBdu7j2gGjC,202405,RUQjZiHdXwL,hyVPPHNEwLB,,42
YBdu7j2gGjC,202405,RUQjZiHdXwL,NFKXwU6Oeta,,7
YBdu7j2gGjC,202405,RUQjZiHdXwL,f95YntMQY6i,,6
YBdu7j2gGjC,202405,RUQjZiHdXwL,yPnEtFpqtt5,,6
YBdu7j2gGjC,202405,RUQjZiHdXwL,yDfHPRaDxwe,,2
YBdu7j2gGjC,202405,RUQjZiHdXwL,pe07Wvr90Zc,,11
YBdu7j2gGjC,202405,RUQjZiHdXwL,Z0jVIrTmC1P,,7
YBdu7j2gGjC,202405,RUQjZiHdXwL,ltwvGENFQ0F,,20
YBdu7j2gGjC,202405,RUQjZiHdXwL,VZNJvQNlECI,,3
YBdu7j2gGjC,202405,RUQjZiHdXwL,ydvrOz9X2My,,17
YBdu7j2gGjC,202405,RUQjZiHdXwL,QZCuRi4MOLN,,8
YBdu7j2gGjC,202405,RUQjZiHdXwL,z6KOjZfpQcx,,3
YBdu7j2gGjC,202405,RUQjZiHdXwL,az6WUd9cNW8,,12
YBdu7j2gGjC,202405,RUQjZiHdXwL,T6zWRBnlJhR,,1
YBdu7j2gGjC,202405,RUQjZiHdXwL,UQaQKObbrwj,,9
YBdu7j2gGjC,202405,RUQjZiHdXwL,NlZJe4oDEFK,,4
YBdu7j2gGjC,202405,RUQjZiHdXwL,KAyyHkzmuL1,,1
YBdu7j2gGjC,202405,RUQjZiHdXwL,NHtO8EwLQ9l,,8
YBdu7j2gGjC,202405,RUQjZiHdXwL,X8pGUJitiVE,,2
YBdu7j2gGjC,202405,RUQjZiHdXwL,MMyMkF05moq,,2
YBdu7j2gGjC,202405,RUQjZiHdXwL,NGYepD2stMO,,2
YBdu7j2gGjC,202405,RUQjZiHdXwL,QdKC55saRRw,,1
YBdu7j2gGjC,202405,RUQjZiHdXwL,OdBhPUGWQ5m,,2
YBdu7j2gGjC,202405,RUQjZiHdXwL,zrFplyGIhtL,,7
YBdu7j2gGjC,202405,RUQjZiHdXwL,RnaDS67VAvQ,,2
YBdu7j2gGjC,202405,RUQjZiHdXwL,Z2jmPAIHrel,,2
YBdu7j2gGjC,202405,RUQjZiHdXwL,FmEMWg0TP1j,,2
URyL7Dv9F4U,202405,U3j0Fn86BVV,gQdRcUWZFrU,,50
URyL7Dv9F4U,202405,U3j0Fn86BVV,axFk9jGNugE,,88
URyL7Dv9F4U,202405,U3j0Fn86BVV,LdmyQ035OAI,,70
URyL7Dv9F4U,202405,U3j0Fn86BVV,DBgcRz5pwmx,,35
URyL7Dv9F4U,202405,U3j0Fn86BVV,m86SGbjvx3c,,53
URyL7Dv9F4U,202405,U3j0Fn86BVV,eYl3FyS4bO3,,4
URyL7Dv9F4U,202405,U3j0Fn86BVV,i4713V3D9wi,,1
URyL7Dv9F4U,202405,U3j0Fn86BVV,bXSSO7TWzvW,,1
YBdu7j2gGjC,202405,U3j0Fn86BVV,hyVPPHNEwLB,,8
YBdu7j2gGjC,202405,U3j0Fn86BVV,NHtO8EwLQ9l,,4
YBdu7j2gGjC,202405,U3j0Fn86BVV,zrFplyGIhtL,,1
YBdu7j2gGjC,202405,U3j0Fn86BVV,X1ckVzLvwRB,,2
YBdu7j2gGjC,202405,U3j0Fn86BVV,UQaQKObbrwj,,2
YBdu7j2gGjC,202405,U3j0Fn86BVV,TU97qv4vJ5O,,2
YBdu7j2gGjC,202405,U3j0Fn86BVV,Z0jVIrTmC1P,,3
YBdu7j2gGjC,202405,U3j0Fn86BVV,f95YntMQY6i,,2
YBdu7j2gGjC,202405,U3j0Fn86BVV,ydvrOz9X2My,,2
YBdu7j2gGjC,202405,U3j0Fn86BVV,KAyyHkzmuL1,,1
YBdu7j2gGjC,202405,U3j0Fn86BVV,BoN2WhPnYl1,,1
YBdu7j2gGjC,202405,U3j0Fn86BVV,pe07Wvr90Zc,,1
URyL7Dv9F4U,202405,WXiWaw7RM8S,LdmyQ035OAI,,153
URyL7Dv9F4U,202405,WXiWaw7RM8S,axFk9jGNugE,,218
URyL7Dv9F4U,202405,WXiWaw7RM8S,gQdRcUWZFrU,,199
URyL7Dv9F4U,202405,WXiWaw7RM8S,m86SGbjvx3c,,88
URyL7Dv9F4U,202405,WXiWaw7RM8S,DBgcRz5pwmx,,30
URyL7Dv9F4U,202405,WXiWaw7RM8S,KdoWTnzRWTZ,,2
URyL7Dv9F4U,202405,WXiWaw7RM8S,MRGBPtNHxDx,,7
URyL7Dv9F4U,202405,WXiWaw7RM8S,eYl3FyS4bO3,,5
URyL7Dv9F4U,202405,WXiWaw7RM8S,jFLRuq8sI4g,,3
URyL7Dv9F4U,202405,WXiWaw7RM8S,i4713V3D9wi,,1
URyL7Dv9F4U,202405,WXiWaw7RM8S,pAyK9RckfKe,,5
URyL7Dv9F4U,202405,WXiWaw7RM8S,wO7HeAbulnM,,3
URyL7Dv9F4U,202405,WXiWaw7RM8S,OagU5JAnAB2,,7
YBdu7j2gGjC,202405,WXiWaw7RM8S,NlZJe4oDEFK,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,NFKXwU6Oeta,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,c4FaWCHZi2O,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,KAyyHkzmuL1,,2
YBdu7j2gGjC,202405,WXiWaw7RM8S,hyVPPHNEwLB,,2
YBdu7j2gGjC,202405,WXiWaw7RM8S,zrFplyGIhtL,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,prSfkXlKE2r,,5
YBdu7j2gGjC,202405,WXiWaw7RM8S,T6zWRBnlJhR,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,FmEMWg0TP1j,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,Q27GSYLDkGk,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,yDfHPRaDxwe,,4
YBdu7j2gGjC,202405,WXiWaw7RM8S,ldWyKRgvIyU,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,ydvrOz9X2My,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,NGYepD2stMO,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,UQaQKObbrwj,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,rZH5lIUD4nH,,1
YBdu7j2gGjC,202405,WXiWaw7RM8S,RnaDS67VAvQ,,1
URyL7Dv9F4U,202405,ZYfAiZnlNsQ,LdmyQ035OAI,,51
URyL7Dv9F4U,202405,ZYfAiZnlNsQ,axFk9jGNugE,,65
URyL7Dv9F4U,202405,ZYfAiZnlNsQ,gQdRcUWZFrU,,48
URyL7Dv9F4U,202405,ZYfAiZnlNsQ,eYl3FyS4bO3,,4
URyL7Dv9F4U,202405,ZYfAiZnlNsQ,OagU5JAnAB2,,1
URyL7Dv9F4U,202405,ZYfAiZnlNsQ,DBgcRz5pwmx,,20
URyL7Dv9F4U,202405,ZYfAiZnlNsQ,m86SGbjvx3c,,26
URyL7Dv9F4U,202405,ZYfAiZnlNsQ,i4713V3D9wi,,1
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,TU97qv4vJ5O,,8
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,hyVPPHNEwLB,,6
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,az6WUd9cNW8,,7
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,UQaQKObbrwj,,2
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,ydvrOz9X2My,,2
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,c4FaWCHZi2O,,6
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,X1ckVzLvwRB,,4
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,QZCuRi4MOLN,,2
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,NFKXwU6Oeta,,2
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,f95YntMQY6i,,2
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,yDfHPRaDxwe,,1
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,VZNJvQNlECI,,1
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,OdBhPUGWQ5m,,1
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,NHtO8EwLQ9l,,1
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,ldWyKRgvIyU,,2
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,Z2jmPAIHrel,,2
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,ltwvGENFQ0F,,4
YBdu7j2gGjC,202405,ZYfAiZnlNsQ,prSfkXlKE2r,,1
URyL7Dv9F4U,202405,bBrbpLQLWBG,gQdRcUWZFrU,,18
URyL7Dv9F4U,202405,bBrbpLQLWBG,LdmyQ035OAI,,84
URyL7Dv9F4U,202405,bBrbpLQLWBG,m86SGbjvx3c,,46
URyL7Dv9F4U,202405,bBrbpLQLWBG,axFk9jGNugE,,48
URyL7Dv9F4U,202405,bBrbpLQLWBG,DBgcRz5pwmx,,31
URyL7Dv9F4U,202405,bBrbpLQLWBG,eYl3FyS4bO3,,1
URyL7Dv9F4U,202405,bBrbpLQLWBG,OagU5JAnAB2,,1
URyL7Dv9F4U,202405,bBrbpLQLWBG,MRGBPtNHxDx,,1
URyL7Dv9F4U,202405,bBrbpLQLWBG,i4713V3D9wi,,1
YBdu7j2gGjC,202405,bBrbpLQLWBG,ldWyKRgvIyU,,2
YBdu7j2gGjC,202405,bBrbpLQLWBG,Z0jVIrTmC1P,,1
YBdu7j2gGjC,202405,bBrbpLQLWBG,ydvrOz9X2My,,3
YBdu7j2gGjC,202405,bBrbpLQLWBG,hyVPPHNEwLB,,2
YBdu7j2gGjC,202405,bBrbpLQLWBG,TU97qv4vJ5O,,1
YBdu7j2gGjC,202405,bBrbpLQLWBG,NFKXwU6Oeta,,1
YBdu7j2gGjC,202405,bBrbpLQLWBG,c4FaWCHZi2O,,4
YBdu7j2gGjC,202405,bBrbpLQLWBG,pe07Wvr90Zc,,1
YBdu7j2gGjC,202405,bBrbpLQLWBG,f95YntMQY6i,,1
YBdu7j2gGjC,202405,bBrbpLQLWBG,VZNJvQNlECI,,1
URyL7Dv9F4U,202405,dtAHOODVMmB,axFk9jGNugE,,68
URyL7Dv9F4U,202405,dtAHOODVMmB,eYl3FyS4bO3,,1
URyL7Dv9F4U,202405,dtAHOODVMmB,LdmyQ035OAI,,59
URyL7Dv9F4U,202405,dtAHOODVMmB,gQdRcUWZFrU,,56
URyL7Dv9F4U,202405,dtAHOODVMmB,DBgcRz5pwmx,,33
URyL7Dv9F4U,202405,dtAHOODVMmB,m86SGbjvx3c,,42
URyL7Dv9F4U,202405,dtAHOODVMmB,jFLRuq8sI4g,,3
URyL7Dv9F4U,202405,dtAHOODVMmB,pAyK9RckfKe,,2
URyL7Dv9F4U,202405,dtAHOODVMmB,MRGBPtNHxDx,,1
YBdu7j2gGjC,202405,dtAHOODVMmB,TU97qv4vJ5O,,104
YBdu7j2gGjC,202405,dtAHOODVMmB,PFWJho4V0Bq,,144
YBdu7j2gGjC,202405,dtAHOODVMmB,yDfHPRaDxwe,,143
YBdu7j2gGjC,202405,dtAHOODVMmB,hyVPPHNEwLB,,121
YBdu7j2gGjC,202405,dtAHOODVMmB,X8pGUJitiVE,,117
YBdu7j2gGjC,202405,dtAHOODVMmB,prSfkXlKE2r,,159
YBdu7j2gGjC,202405,dtAHOODVMmB,ltwvGENFQ0F,,69
YBdu7j2gGjC,202405,dtAHOODVMmB,ydvrOz9X2My,,67
YBdu7j2gGjC,202405,dtAHOODVMmB,NHtO8EwLQ9l,,42
YBdu7j2gGjC,202405,dtAHOODVMmB,frIsAnU6KOZ,,125
YBdu7j2gGjC,202405,dtAHOODVMmB,f95YntMQY6i,,4
YBdu7j2gGjC,202405,dtAHOODVMmB,az6WUd9cNW8,,19
YBdu7j2gGjC,202405,dtAHOODVMmB,RnKGfzcpePu,,90
YBdu7j2gGjC,202405,dtAHOODVMmB,c4FaWCHZi2O,,15
YBdu7j2gGjC,202405,dtAHOODVMmB,VZNJvQNlECI,,3
YBdu7j2gGjC,202405,dtAHOODVMmB,X1ckVzLvwRB,,3
YBdu7j2gGjC,202405,dtAHOODVMmB,pe07Wvr90Zc,,5
YBdu7j2gGjC,202405,dtAHOODVMmB,ldWyKRgvIyU,,8
YBdu7j2gGjC,202405,dtAHOODVMmB,NFKXwU6Oeta,,19
YBdu7j2gGjC,202405,dtAHOODVMmB,QZCuRi4MOLN,,5
YBdu7j2gGjC,202405,dtAHOODVMmB,rZH5lIUD4nH,,1
YBdu7j2gGjC,202405,dtAHOODVMmB,BoN2WhPnYl1,,4
YBdu7j2gGjC,202405,dtAHOODVMmB,Z0jVIrTmC1P,,4
YBdu7j2gGjC,202405,dtAHOODVMmB,fhtynTWtvqv,,2
YBdu7j2gGjC,202405,dtAHOODVMmB,UQaQKObbrwj,,3
YBdu7j2gGjC,202405,dtAHOODVMmB,tDVcPbjxTPK,,1
YBdu7j2gGjC,202405,dtAHOODVMmB,zrFplyGIhtL,,1
YBdu7j2gGjC,202405,dtAHOODVMmB,T6zWRBnlJhR,,1
YBdu7j2gGjC,202405,dtAHOODVMmB,QNgjY1xNF2S,,1
YBdu7j2gGjC,202405,dtAHOODVMmB,X9GstRdTsEy,,1
YBdu7j2gGjC,202405,dtAHOODVMmB,HYtbCWnAdG9,,1
YBdu7j2gGjC,202405,dtAHOODVMmB,OdBhPUGWQ5m,,2
YBdu7j2gGjC,202405,dtAHOODVMmB,QdKC55saRRw,,1
URyL7Dv9F4U,202405,heJawklBYhN,axFk9jGNugE,,53
URyL7Dv9F4U,202405,heJawklBYhN,gQdRcUWZFrU,,35
URyL7Dv9F4U,202405,heJawklBYhN,LdmyQ035OAI,,56
URyL7Dv9F4U,202405,heJawklBYhN,THz9WIOohkb,,1
URyL7Dv9F4U,202405,heJawklBYhN,DBgcRz5pwmx,,17
URyL7Dv9F4U,202405,heJawklBYhN,eYl3FyS4bO3,,4
URyL7Dv9F4U,202405,heJawklBYhN,m86SGbjvx3c,,23
URyL7Dv9F4U,202405,heJawklBYhN,pAyK9RckfKe,,1
URyL7Dv9F4U,202405,heJawklBYhN,bXSSO7TWzvW,,1
YBdu7j2gGjC,202405,heJawklBYhN,TU97qv4vJ5O,,3
YBdu7j2gGjC,202405,heJawklBYhN,ydvrOz9X2My,,2
YBdu7j2gGjC,202405,heJawklBYhN,f95YntMQY6i,,1
YBdu7j2gGjC,202405,heJawklBYhN,az6WUd9cNW8,,1
YBdu7j2gGjC,202405,heJawklBYhN,HYtbCWnAdG9,,1
YBdu7j2gGjC,202405,heJawklBYhN,hyVPPHNEwLB,,2
YBdu7j2gGjC,202405,heJawklBYhN,PFWJho4V0Bq,,2
YBdu7j2gGjC,202405,heJawklBYhN,NHtO8EwLQ9l,,2
YBdu7j2gGjC,202405,heJawklBYhN,c4FaWCHZi2O,,1
YBdu7j2gGjC,202405,heJawklBYhN,yDfHPRaDxwe,,1
YBdu7j2gGjC,202405,heJawklBYhN,NFKXwU6Oeta,,1
YBdu7j2gGjC,202405,heJawklBYhN,X1ckVzLvwRB,,1
URyL7Dv9F4U,202405,oprOfxPSkim,gQdRcUWZFrU,,255
URyL7Dv9F4U,202405,oprOfxPSkim,m86SGbjvx3c,,150
URyL7Dv9F4U,202405,oprOfxPSkim,axFk9jGNugE,,320
URyL7Dv9F4U,202405,oprOfxPSkim,eYl3FyS4bO3,,13
