dataElement,period,orgUnit,categoryOptionCombo,attributeOptionCombo,value
URyL7Dv9F4U,202405,oprOfxPSkim,LdmyQ035OAI,,245
URyL7Dv9F4U,202405,oprOfxPSkim,DBgcRz5pwmx,,98
URyL7Dv9F4U,202405,oprOfxPSkim,i4713V3D9wi,,3
URyL7Dv9F4U,202405,oprOfxPSkim,pAyK9RckfKe,,7
URyL7Dv9F4U,202405,oprOfxPSkim,bXSSO7TWzvW,,2
URyL7Dv9F4U,202405,oprOfxPSkim,jFLRuq8sI4g,,4
URyL7Dv9F4U,202405,oprOfxPSkim,MRGBPtNHxDx,,5
URyL7Dv9F4U,202405,oprOfxPSkim,OagU5JAnAB2,,4
URyL7Dv9F4U,202405,oprOfxPSkim,KdoWTnzRWTZ,,1
YBdu7j2gGjC,202405,oprOfxPSkim,ldWyKRgvIyU,,4
YBdu7j2gGjC,202405,oprOfxPSkim,NGYepD2stMO,,1
YBdu7j2gGjC,202405,oprOfxPSkim,TU97qv4vJ5O,,10
YBdu7j2gGjC,202405,oprOfxPSkim,yDfHPRaDxwe,,3
YBdu7j2gGjC,202405,oprOfxPSkim,hyVPPHNEwLB,,6
YBdu7j2gGjC,202405,oprOfxPSkim,BoN2WhPnYl1,,5
YBdu7j2gGjC,202405,oprOfxPSkim,RnKGfzcpePu,,2
YBdu7j2gGjC,202405,oprOfxPSkim,pe07Wvr90Zc,,2
YBdu7j2gGjC,202405,oprOfxPSkim,yPnEtFpqtt5,,2
YBdu7j2gGjC,202405,oprOfxPSkim,NFKXwU6Oeta,,3
YBdu7j2gGjC,202405,oprOfxPSkim,VZNJvQNlECI,,1
YBdu7j2gGjC,202405,oprOfxPSkim,z6KOjZfpQcx,,3
YBdu7j2gGjC,202405,oprOfxPSkim,X8pGUJitiVE,,1
YBdu7j2gGjC,202405,oprOfxPSkim,HYtbCWnAdG9,,1
YBdu7j2gGjC,202405,oprOfxPSkim,FmEMWg0TP1j,,2
YBdu7j2gGjC,202405,oprOfxPSkim,ydvrOz9X2My,,4
YBdu7j2gGjC,202405,oprOfxPSkim,X1ckVzLvwRB,,1
YBdu7j2gGjC,202405,oprOfxPSkim,NlZJe4oDEFK,,1
YBdu7j2gGjC,202405,oprOfxPSkim,frIsAnU6KOZ,,1
YBdu7j2gGjC,202405,oprOfxPSkim,zrFplyGIhtL,,2
YBdu7j2gGjC,202405,oprOfxPSkim,f95YntMQY6i,,3
YBdu7j2gGjC,202405,oprOfxPSkim,KAyyHkzmuL1,,1
YBdu7j2gGjC,202405,oprOfxPSkim,UQaQKObbrwj,,5
YBdu7j2gGjC,202405,oprOfxPSkim,T6zWRBnlJhR,,1
YBdu7j2gGjC,202405,oprOfxPSkim,Q27GSYLDkGk,,1
YBdu7j2gGjC,202405,oprOfxPSkim,c4FaWCHZi2O,,3
YBdu7j2gGjC,202405,oprOfxPSkim,prSfkXlKE2r,,2
YBdu7j2gGjC,202405,oprOfxPSkim,ltwvGENFQ0F,,5
YBdu7j2gGjC,202405,oprOfxPSkim,Z0jVIrTmC1P,,2
YBdu7j2gGjC,202405,oprOfxPSkim,az6WUd9cNW8,,3
YBdu7j2gGjC,202405,oprOfxPSkim,QZCuRi4MOLN,,1
YBdu7j2gGjC,202405,oprOfxPSkim,eSoHGswqAsd,,2
URyL7Dv9F4U,202405,qxOseGp1suW,m86SGbjvx3c,,55
URyL7Dv9F4U,202405,qxOseGp1suW,gQdRcUWZFrU,,125
URyL7Dv9F4U,202405,qxOseGp1suW,LdmyQ035OAI,,84
URyL7Dv9F4U,202405,qxOseGp1suW,axFk9jGNugE,,118
URyL7Dv9F4U,202405,qxOseGp1suW,OagU5JAnAB2,,2
URyL7Dv9F4U,202405,qxOseGp1suW,DBgcRz5pwmx,,40
URyL7Dv9F4U,202405,qxOseGp1suW,i4713V3D9wi,,3
URyL7Dv9F4U,202405,qxOseGp1suW,MRGBPtNHxDx,,1
URyL7Dv9F4U,202405,qxOseGp1suW,eYl3FyS4bO3,,7
YBdu7j2gGjC,202405,qxOseGp1suW,PFWJho4V0Bq,,2
YBdu7j2gGjC,202405,qxOseGp1suW,f95YntMQY6i,,6
YBdu7j2gGjC,202405,qxOseGp1suW,TU97qv4vJ5O,,9
YBdu7j2gGjC,202405,qxOseGp1suW,UQaQKObbrwj,,5
YBdu7j2gGjC,202405,qxOseGp1suW,z6KOjZfpQcx,,3
YBdu7j2gGjC,202405,qxOseGp1suW,az6WUd9cNW8,,6
YBdu7j2gGjC,202405,qxOseGp1suW,NHtO8EwLQ9l,,4
YBdu7j2gGjC,202405,qxOseGp1suW,prSfkXlKE2r,,2
YBdu7j2gGjC,202405,qxOseGp1suW,ldWyKRgvIyU,,4
YBdu7j2gGjC,202405,qxOseGp1suW,hyVPPHNEwLB,,12
YBdu7j2gGjC,202405,qxOseGp1suW,c4FaWCHZi2O,,6
YBdu7j2gGjC,202405,qxOseGp1suW,BoN2WhPnYl1,,2
YBdu7j2gGjC,202405,qxOseGp1suW,ydvrOz9X2My,,1
YBdu7j2gGjC,202405,qxOseGp1suW,ltwvGENFQ0F,,3
YBdu7j2gGjC,202405,qxOseGp1suW,zrFplyGIhtL,,1
YBdu7j2gGjC,202405,qxOseGp1suW,MMyMkF05moq,,1
YBdu7j2gGjC,202405,qxOseGp1suW,QZCuRi4MOLN,,3
YBdu7j2gGjC,202405,qxOseGp1suW,NlZJe4oDEFK,,1
YBdu7j2gGjC,202405,qxOseGp1suW,VZNJvQNlECI,,2
YBdu7j2gGjC,202405,qxOseGp1suW,rZH5lIUD4nH,,1
YBdu7j2gGjC,202405,qxOseGp1suW,X1ckVzLvwRB,,4
YBdu7j2gGjC,202405,qxOseGp1suW,KY39qXVMOj1,,1
YBdu7j2gGjC,202405,qxOseGp1suW,Q27GSYLDkGk,,2
YBdu7j2gGjC,202405,qxOseGp1suW,yDfHPRaDxwe,,1
YBdu7j2gGjC,202405,qxOseGp1suW,RnKGfzcpePu,,1
YBdu7j2gGjC,202405,qxOseGp1suW,frIsAnU6KOZ,,1
YBdu7j2gGjC,202405,qxOseGp1suW,pe07Wvr90Zc,,1
URyL7Dv9F4U,202405,qzSCbktjbqN,m86SGbjvx3c,,42
URyL7Dv9F4U,202405,qzSCbktjbqN,LdmyQ035OAI,,58
URyL7Dv9F4U,202405,qzSCbktjbqN,DBgcRz5pwmx,,34
URyL7Dv9F4U,202405,qzSCbktjbqN,axFk9jGNugE,,48
URyL7Dv9F4U,202405,qzSCbktjbqN,gQdRcUWZFrU,,33
URyL7Dv9F4U,202405,qzSCbktjbqN,eYl3FyS4bO3,,7
URyL7Dv9F4U,202405,qzSCbktjbqN,pAyK9RckfKe,,4
URyL7Dv9F4U,202405,qzSCbktjbqN,jFLRuq8sI4g,,1
YBdu7j2gGjC,202405,qzSCbktjbqN,X8pGUJitiVE,,7
YBdu7j2gGjC,202405,qzSCbktjbqN,az6WUd9cNW8,,23
YBdu7j2gGjC,202405,qzSCbktjbqN,PFWJho4V0Bq,,8
YBdu7j2gGjC,202405,qzSCbktjbqN,QZCuRi4MOLN,,22
YBdu7j2gGjC,202405,qzSCbktjbqN,X1ckVzLvwRB,,10
YBdu7j2gGjC,202405,qzSCbktjbqN,MMyMkF05moq,,3
YBdu7j2gGjC,202405,qzSCbktjbqN,hyVPPHNEwLB,,32
YBdu7j2gGjC,202405,qzSCbktjbqN,frIsAnU6KOZ,,9
YBdu7j2gGjC,202405,qzSCbktjbqN,ltwvGENFQ0F,,33
YBdu7j2gGjC,202405,qzSCbktjbqN,c4FaWCHZi2O,,13
YBdu7j2gGjC,202405,qzSCbktjbqN,UQaQKObbrwj,,4
YBdu7j2gGjC,202405,qzSCbktjbqN,ydvrOz9X2My,,15
YBdu7j2gGjC,202405,qzSCbktjbqN,NHtO8EwLQ9l,,8
YBdu7j2gGjC,202405,qzSCbktjbqN,TU97qv4vJ5O,,30
YBdu7j2gGjC,202405,qzSCbktjbqN,pe07Wvr90Zc,,2
YBdu7j2gGjC,202405,qzSCbktjbqN,RnKGfzcpePu,,4
YBdu7j2gGjC,202405,qzSCbktjbqN,zrFplyGIhtL,,4
YBdu7j2gGjC,202405,qzSCbktjbqN,z6KOjZfpQcx,,3
YBdu7j2gGjC,202405,qzSCbktjbqN,ldWyKRgvIyU,,10
YBdu7j2gGjC,202405,qzSCbktjbqN,Z0jVIrTmC1P,,2
YBdu7j2gGjC,202405,qzSCbktjbqN,yDfHPRaDxwe,,2
YBdu7j2gGjC,202405,qzSCbktjbqN,f95YntMQY6i,,5
YBdu7j2gGjC,202405,qzSCbktjbqN,NFKXwU6Oeta,,5
YBdu7j2gGjC,202405,qzSCbktjbqN,yPnEtFpqtt5,,1
YBdu7j2gGjC,202405,qzSCbktjbqN,NlZJe4oDEFK,,1
YBdu7j2gGjC,202405,qzSCbktjbqN,VZNJvQNlECI,,2
YBdu7j2gGjC,202405,qzSCbktjbqN,Q27GSYLDkGk,,1
YBdu7j2gGjC,202405,qzSCbktjbqN,prSfkXlKE2r,,1
URyL7Dv9F4U,202405,r7ffzKHAPjn,MRGBPtNHxDx,,1
URyL7Dv9F4U,202405,r7ffzKHAPjn,OagU5JAnAB2,,1
YBdu7j2gGjC,202405,r7ffzKHAPjn,tDVcPbjxTPK,,2
YBdu7j2gGjC,202405,r7ffzKHAPjn,hyVPPHNEwLB,,13
YBdu7j2gGjC,202405,r7ffzKHAPjn,az6WUd9cNW8,,4
YBdu7j2gGjC,202405,r7ffzKHAPjn,ydvrOz9X2My,,11
YBdu7j2gGjC,202405,r7ffzKHAPjn,QZCuRi4MOLN,,3
YBdu7j2gGjC,202405,r7ffzKHAPjn,X1ckVzLvwRB,,6
YBdu7j2gGjC,202405,r7ffzKHAPjn,c4FaWCHZi2O,,6
YBdu7j2gGjC,202405,r7ffzKHAPjn,ldWyKRgvIyU,,6
YBdu7j2gGjC,202405,r7ffzKHAPjn,TU97qv4vJ5O,,7
YBdu7j2gGjC,202405,r7ffzKHAPjn,ltwvGENFQ0F,,4
YBdu7j2gGjC,202405,r7ffzKHAPjn,frIsAnU6KOZ,,3
YBdu7j2gGjC,202405,r7ffzKHAPjn,VZNJvQNlECI,,3
YBdu7j2gGjC,202405,r7ffzKHAPjn,prSfkXlKE2r,,2
YBdu7j2gGjC,202405,r7ffzKHAPjn,f95YntMQY6i,,9
YBdu7j2gGjC,202405,r7ffzKHAPjn,pe07Wvr90Zc,,5
YBdu7j2gGjC,202405,r7ffzKHAPjn,yDfHPRaDxwe,,3
YBdu7j2gGjC,202405,r7ffzKHAPjn,NFKXwU6Oeta,,4
YBdu7j2gGjC,202405,r7ffzKHAPjn,NHtO8EwLQ9l,,4
YBdu7j2gGjC,202405,r7ffzKHAPjn,UQaQKObbrwj,,7
YBdu7j2gGjC,202405,r7ffzKHAPjn,KY39qXVMOj1,,1
YBdu7j2gGjC,202405,r7ffzKHAPjn,MMyMkF05moq,,1
YBdu7j2gGjC,202405,r7ffzKHAPjn,HYtbCWnAdG9,,2
YBdu7j2gGjC,202405,r7ffzKHAPjn,zrFplyGIhtL,,1
YBdu7j2gGjC,202405,r7ffzKHAPjn,Z0jVIrTmC1P,,2
YBdu7j2gGjC,202405,rnvnawOH29g,az6WUd9cNW8,,30
YBdu7j2gGjC,202405,rnvnawOH29g,MMyMkF05moq,,3
YBdu7j2gGjC,202405,rnvnawOH29g,hyVPPHNEwLB,,37
YBdu7j2gGjC,202405,rnvnawOH29g,yPnEtFpqtt5,,1
YBdu7j2gGjC,202405,rnvnawOH29g,NHtO8EwLQ9l,,13
YBdu7j2gGjC,202405,rnvnawOH29g,BoN2WhPnYl1,,1
YBdu7j2gGjC,202405,rnvnawOH29g,QZCuRi4MOLN,,14
YBdu7j2gGjC,202405,rnvnawOH29g,ltwvGENFQ0F,,14
YBdu7j2gGjC,202405,rnvnawOH29g,X1ckVzLvwRB,,31
YBdu7j2gGjC,202405,rnvnawOH29g,pe07Wvr90Zc,,9
YBdu7j2gGjC,202405,rnvnawOH29g,f95YntMQY6i,,23
YBdu7j2gGjC,202405,rnvnawOH29g,NFKXwU6Oeta,,8
YBdu7j2gGjC,202405,rnvnawOH29g,UQaQKObbrwj,,20
YBdu7j2gGjC,202405,rnvnawOH29g,zrFplyGIhtL,,2
YBdu7j2gGjC,202405,rnvnawOH29g,TU97qv4vJ5O,,29
YBdu7j2gGjC,202405,rnvnawOH29g,tDVcPbjxTPK,,1
YBdu7j2gGjC,202405,rnvnawOH29g,Z0jVIrTmC1P,,9
YBdu7j2gGjC,202405,rnvnawOH29g,ldWyKRgvIyU,,10
YBdu7j2gGjC,202405,rnvnawOH29g,c4FaWCHZi2O,,25
YBdu7j2gGjC,202405,rnvnawOH29g,PFWJho4V0Bq,,2
YBdu7j2gGjC,202405,rnvnawOH29g,VZNJvQNlECI,,10
YBdu7j2gGjC,202405,rnvnawOH29g,NGYepD2stMO,,1
YBdu7j2gGjC,202405,rnvnawOH29g,HYtbCWnAdG9,,6
YBdu7j2gGjC,202405,rnvnawOH29g,prSfkXlKE2r,,1
YBdu7j2gGjC,202405,rnvnawOH29g,Q27GSYLDkGk,,3
YBdu7j2gGjC,202405,rnvnawOH29g,z6KOjZfpQcx,,1
YBdu7j2gGjC,202405,rnvnawOH29g,ydvrOz9X2My,,14
YBdu7j2gGjC,202405,rnvnawOH29g,eSoHGswqAsd,,1
YBdu7j2gGjC,202405,rnvnawOH29g,FmEMWg0TP1j,,1
YBdu7j2gGjC,202405,rnvnawOH29g,yDfHPRaDxwe,,1
YBdu7j2gGjC,202405,rnvnawOH29g,X8pGUJitiVE,,1
YBdu7j2gGjC,202405,rnvnawOH29g,RnKGfzcpePu,,1
URyL7Dv9F4U,202405,x5H7RTfEiSC,LdmyQ035OAI,,25
URyL7Dv9F4U,202405,x5H7RTfEiSC,m86SGbjvx3c,,21
URyL7Dv9F4U,202405,x5H7RTfEiSC,axFk9jGNugE,,60
URyL7Dv9F4U,202405,x5H7RTfEiSC,DBgcRz5pwmx,,11
URyL7Dv9F4U,202405,x5H7RTfEiSC,gQdRcUWZFrU,,31
URyL7Dv9F4U,202405,x5H7RTfEiSC,MRGBPtNHxDx,,1
URyL7Dv9F4U,202405,x5H7RTfEiSC,eYl3FyS4bO3,,3
URyL7Dv9F4U,202405,x5H7RTfEiSC,pAyK9RckfKe,,1
URyL7Dv9F4U,202405,x5H7RTfEiSC,i4713V3D9wi,,1
YBdu7j2gGjC,202405,x5H7RTfEiSC,ydvrOz9X2My,,14
YBdu7j2gGjC,202405,x5H7RTfEiSC,PFWJho4V0Bq,,4
YBdu7j2gGjC,202405,x5H7RTfEiSC,TU97qv4vJ5O,,14
YBdu7j2gGjC,202405,x5H7RTfEiSC,prSfkXlKE2r,,4
YBdu7j2gGjC,202405,x5H7RTfEiSC,RnKGfzcpePu,,2
YBdu7j2gGjC,202405,x5H7RTfEiSC,az6WUd9cNW8,,12
YBdu7j2gGjC,202405,x5H7RTfEiSC,hyVPPHNEwLB,,18
YBdu7j2gGjC,202405,x5H7RTfEiSC,X8pGUJitiVE,,2
YBdu7j2gGjC,202405,x5H7RTfEiSC,NHtO8EwLQ9l,,3
YBdu7j2gGjC,202405,x5H7RTfEiSC,ltwvGENFQ0F,,9
YBdu7j2gGjC,202405,x5H7RTfEiSC,NFKXwU6Oeta,,5
YBdu7j2gGjC,202405,x5H7RTfEiSC,X1ckVzLvwRB,,10
YBdu7j2gGjC,202405,x5H7RTfEiSC,yDfHPRaDxwe,,2
YBdu7j2gGjC,202405,x5H7RTfEiSC,f95YntMQY6i,,2
YBdu7j2gGjC,202405,x5H7RTfEiSC,c4FaWCHZi2O,,7
YBdu7j2gGjC,202405,x5H7RTfEiSC,frIsAnU6KOZ,,4
YBdu7j2gGjC,202405,x5H7RTfEiSC,QZCuRi4MOLN,,5
YBdu7j2gGjC,202405,x5H7RTfEiSC,ldWyKRgvIyU,,5
YBdu7j2gGjC,202405,x5H7RTfEiSC,VZNJvQNlECI,,1
YBdu7j2gGjC,202405,x5H7RTfEiSC,Z0jVIrTmC1P,,2
YBdu7j2gGjC,202405,x5H7RTfEiSC,pe07Wvr90Zc,,6
YBdu7j2gGjC,202405,x5H7RTfEiSC,z6KOjZfpQcx,,1
YBdu7j2gGjC,202405,x5H7RTfEiSC,UQaQKObbrwj,,2
YBdu7j2gGjC,202405,x5H7RTfEiSC,zrFplyGIhtL,,1
URyL7Dv9F4U,202405,ylUEBY5uoL7,LdmyQ035OAI,,82
URyL7Dv9F4U,202405,ylUEBY5uoL7,gQdRcUWZFrU,,99
URyL7Dv9F4U,202405,ylUEBY5uoL7,axFk9jGNugE,,127
URyL7Dv9F4U,202405,ylUEBY5uoL7,m86SGbjvx3c,,30
URyL7Dv9F4U,202405,ylUEBY5uoL7,DBgcRz5pwmx,,27
URyL7Dv9F4U,202405,ylUEBY5uoL7,OagU5JAnAB2,,5
URyL7Dv9F4U,202405,ylUEBY5uoL7,pAyK9RckfKe,,4
URyL7Dv9F4U,202405,ylUEBY5uoL7,MRGBPtNHxDx,,8
URyL7Dv9F4U,202405,ylUEBY5uoL7,KdoWTnzRWTZ,,3
URyL7Dv9F4U,202405,ylUEBY5uoL7,eYl3FyS4bO3,,6
URyL7Dv9F4U,202405,ylUEBY5uoL7,i4713V3D9wi,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,HYtbCWnAdG9,,5
YBdu7j2gGjC,202405,ylUEBY5uoL7,ydvrOz9X2My,,5
YBdu7j2gGjC,202405,ylUEBY5uoL7,TU97qv4vJ5O,,6
YBdu7j2gGjC,202405,ylUEBY5uoL7,RnaDS67VAvQ,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,rZH5lIUD4nH,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,PFWJho4V0Bq,,2
YBdu7j2gGjC,202405,ylUEBY5uoL7,z6KOjZfpQcx,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,hyVPPHNEwLB,,4
YBdu7j2gGjC,202405,ylUEBY5uoL7,FmEMWg0TP1j,,2
YBdu7j2gGjC,202405,ylUEBY5uoL7,ltwvGENFQ0F,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,T6zWRBnlJhR,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,BoN2WhPnYl1,,3
YBdu7j2gGjC,202405,ylUEBY5uoL7,frIsAnU6KOZ,,2
YBdu7j2gGjC,202405,ylUEBY5uoL7,yPnEtFpqtt5,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,prSfkXlKE2r,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,KAyyHkzmuL1,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,c4FaWCHZi2O,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,NHtO8EwLQ9l,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,NlZJe4oDEFK,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,NFKXwU6Oeta,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,yDfHPRaDxwe,,2
YBdu7j2gGjC,202405,ylUEBY5uoL7,az6WUd9cNW8,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,X8pGUJitiVE,,1
YBdu7j2gGjC,202405,ylUEBY5uoL7,zrFplyGIhtL,,1